"","SLOT1","SLOT2","fS1","fS2","OBS","EXP","ASSOC","COLL.STR.LOGL","SIGNIF"
"1814","potere","allestire",9562180,2914,950,985.9,"rep",1.99243,"ns"
"1815","potere","istituire",9562180,5789,1907,1958.7,"rep",2.07081,"ns"
"1816","dovere","documentare",9554798,5359,1762,1811.8,"rep",2.07763,"ns"
"1817","potere","ritagliare",9562180,2848,925,963.6,"rep",2.35409,"ns"
"1818","potere","suonare",9562180,13161,4368,4453,"rep",2.45959,"ns"
"1819","dovere","denunciare",9554798,8884,2933,3003.5,"rep",2.5139,"ns"
"1820","volere","piegare",9144549,6370,2002,2061.1,"rep",2.52139,"ns"
"1821","potere","espandere",9562180,5292,1733,1790.5,"rep",2.809,"ns"
"1822","volere","concludere",9144549,34582,11039,11189.7,"rep",3.0095,"ns"
"1823","potere","importare",9562180,5374,1758,1818.3,"rep",3.03689,"ns"
"1824","volere","crescere",9144549,29136,9286,9427.5,"rep",3.15131,"ns"
"1825","potere","montare",9562180,14910,4941,5044.7,"rep",3.23699,"ns"
"1826","volere","sacrificare",9144549,4571,1422,1479,"rep",3.27421,"ns"
"1827","dovere","suonare",9554798,13161,4349,4449.5,"rep",3.44633,"ns"
"1828","dovere","dedurre",9554798,9078,2985,3069.1,"rep",3.50153,"ns"
"1829","dovere","invertire",9554798,3562,1150,1204.3,"rep",3.72188,"ns"
"1830","dovere","telefonare",9554798,3774,1219,1275.9,"rep",3.86732,"*"
"1831","potere","sottovalutare",9562180,2664,852,901.4,"rep",4.12273,"*"
"1832","dovere","venire",9554798,84278,28213,28493.1,"rep",4.17986,"*"
"1833","potere","ascoltare",9562180,40618,13542,13742.9,"rep",4.45773,"*"
"1834","volere","imbarcare",9144549,2617,796,846.8,"rep",4.55123,"*"
"1835","potere","imbarcare",9562180,2617,834,885.5,"rep",4.5638,"*"
"1836","volere","specificare",9144549,10690,3355,3459,"rep",4.64476,"*"
"1837","dovere","integrare",9554798,15600,5145,5274.1,"rep",4.79817,"*"
"1838","dovere","staccare",9554798,9449,3094,3194.6,"rep",4.80953,"*"
"1839","volere","cercare",9144549,96903,31036,31354.8,"rep",4.81662,"*"
"1840","potere","sommare",9562180,2347,741,794.1,"rep",5.4281,"*"
"1841","volere","fondare",9144549,8151,2538,2637.4,"rep",5.5782,"*"
"1842","dovere","conciliare",9554798,3550,1132,1200.2,"rep",5.91252,"*"
"1843","dovere","cambiare",9554798,148044,49602,50051.5,"rep",6.13859,"*"
"1844","potere","comandare",9562180,3588,1144,1214,"rep",6.15853,"*"
"1845","potere","schierare",9562180,4007,1280,1355.8,"rep",6.4589,"*"
"1846","volere","prendere",9144549,207237,66503,67055.4,"rep",6.78761,"**"
"1847","potere","spingere",9562180,23334,7707,7895,"rep",6.79618,"**"
"1848","potere","depositare",9562180,4536,1452,1534.7,"rep",6.80417,"**"
"1849","volere","spegnere",9144549,5607,1723,1814.3,"rep",6.84787,"**"
"1850","dovere","produrre",9554798,37948,12589,12829.6,"rep",6.84982,"**"
"1851","potere","criticare",9562180,4779,1531,1617,"rep",6.96949,"**"
"1852","dovere","trascinare",9554798,3599,1140,1216.8,"rep",7.39725,"**"
"1853","potere","dettare",9562180,2566,802,868.2,"rep",7.72934,"**"
"1854","potere","riaprire",9562180,5335,1709,1805.1,"rep",7.80007,"**"
"1855","volere","alzare",9144549,17041,5343,5513.9,"rep",7.88191,"**"
"1856","volere","correggere",9144549,9051,2801,2928.6,"rep",8.2886,"**"
"1857","potere","attuare",9562180,12287,4006,4157.3,"rep",8.37211,"**"
"1858","dovere","dipendere",9554798,11285,3670,3815.3,"rep",8.41544,"**"
"1859","dovere","monitorare",9554798,5627,1797,1902.4,"rep",8.90785,"**"
"1860","volere","fissare",9144549,9388,2902,3037.7,"rep",9.0319,"**"
"1861","dovere","amare",9554798,16068,5251,5432.3,"rep",9.20254,"**"
"1862","potere","dormire",9562180,14856,4851,5026.5,"rep",9.31694,"**"
"1863","dovere","resistere",9554798,12342,4012,4172.6,"rep",9.40824,"**"
"1864","potere","affiancare",9562180,5939,1898,2009.4,"rep",9.43034,"**"
"1865","potere","registrare",9562180,23377,7682,7909.5,"rep",9.94689,"**"
"1866","volere","sconfiggere",9144549,5129,1554,1659.6,"rep",10.0475,"**"
"1867","volere","frequentare",9144549,11436,3540,3700.3,"rep",10.35427,"**"
"1868","potere","infilare",9562180,3547,1109,1200.1,"rep",10.59324,"**"
"1869","potere","cliccare",9562180,8417,2707,2847.9,"rep",10.62119,"**"
"1870","volere","violare",9144549,2643,777,855.2,"rep",10.74982,"**"
"1871","potere","potenziare",9562180,4018,1259,1359.5,"rep",11.36779,"***"
"1872","volere","distribuire",9144549,4218,1263,1364.8,"rep",11.38371,"***"
"1873","potere","sparare",9562180,5884,1869,1990.8,"rep",11.38783,"***"
"1874","potere","arrestare",9562180,4979,1572,1684.6,"rep",11.51246,"***"
"1875","volere","estrarre",9144549,5368,1620,1736.9,"rep",11.77994,"***"
"1876","dovere","piazzare",9554798,2576,789,870.9,"rep",11.83076,"***"
"1877","potere","disturbare",9562180,5084,1603,1720.2,"rep",12.20192,"***"
"1878","dovere","riscoprire",9554798,4361,1365,1474.4,"rep",12.42013,"***"
"1879","dovere","risolvere",9554798,45987,15184,15547.5,"rep",12.91121,"***"
"1880","potere","avvertire",9562180,7580,2417,2564.7,"rep",12.97901,"***"
"1881","potere","fingere",9562180,2946,902,996.8,"rep",13.84596,"***"
"1882","dovere","rompere",9554798,11780,3790,3982.6,"rep",14.19861,"***"
"1883","dovere","allontanare",9554798,13241,4272,4476.6,"rep",14.24077,"***"
"1884","dovere","sollecitare",9554798,3552,1093,1200.9,"rep",14.87256,"***"
"1885","volere","respirare",9144549,4889,1456,1581.9,"rep",15.03947,"***"
"1886","dovere","reggere",9554798,6832,2159,2309.8,"rep",15.04344,"***"
"1887","dovere","salire",9554798,20358,6619,6882.7,"rep",15.37683,"****"
"1888","potere","nominare",9562180,8155,2590,2759.2,"rep",15.85263,"****"
"1889","dovere","distribuire",9554798,4218,1304,1426,"rep",16.01696,"****"
"1890","dovere","supporre",9554798,4229,1306,1429.8,"rep",16.43144,"****"
"1891","volere","accordare",9144549,4076,1194,1318.9,"rep",17.78788,"****"
"1892","volere","recitare",9144549,4015,1175,1299.1,"rep",17.8484,"****"
"1893","dovere","comperare",9554798,3083,932,1042.3,"rep",17.97153,"****"
"1894","dovere","riscontrare",9554798,8084,2553,2733.1,"rep",18.13333,"****"
"1895","potere","rilasciare",9562180,9546,3034,3229.9,"rep",18.14108,"****"
"1896","dovere","infilare",9554798,3547,1080,1199.2,"rep",18.21224,"****"
"1897","volere","integrare",9144549,15600,4798,5047.7,"rep",18.42989,"****"
"1898","dovere","risentire",9554798,2652,793,896.6,"rep",18.46002,"****"
"1899","potere","dividere",9562180,14394,4626,4870.2,"rep",18.66586,"****"
"1900","dovere","implementare",9554798,4371,1343,1477.8,"rep",18.86765,"****"
"1901","potere","replicare",9562180,6116,1907,2069.3,"rep",19.51024,"****"
"1902","dovere","separare",9554798,8938,2824,3021.8,"rep",19.78724,"*****"
"1903","volere","battere",9144549,11031,3351,3569.3,"rep",19.96285,"*****"
"1904","potere","ballare",9562180,3259,983,1102.7,"rep",20.00872,"*****"
"1905","potere","confidare",9562180,2939,880,994.4,"rep",20.30072,"*****"
"1906","potere","curare",9562180,15819,5085,5352.3,"rep",20.35724,"*****"
"1907","potere","piazzare",9562180,2576,764,871.6,"rep",20.51498,"*****"
"1908","volere","spiegare",9144549,52945,16642,17131.4,"rep",20.80813,"*****"
"1909","potere","copiare",9562180,6019,1869,2036.5,"rep",21.12475,"*****"
"1910","dovere","indirizzare",9554798,7066,2204,2388.9,"rep",21.91801,"*****"
"1911","volere","recuperare",9144549,31302,9737,10128.4,"rep",22.53406,"*****"
"1912","dovere","giungere",9554798,15496,4960,5239,"rep",22.65684,"*****"
"1913","potere","licenziare",9562180,3223,963,1090.5,"rep",22.99919,"*****"
"1914","volere","incominciare",9144549,3031,857,980.7,"rep",23.63738,"*****"
"1915","dovere","liquidare",9554798,2443,713,825.9,"rep",23.91319,"*****"
"1916","volere","ragionare",9144549,8902,2666,2880.4,"rep",23.92434,"*****"
"1917","dovere","accelerare",9554798,5927,1827,2003.8,"rep",23.943,"*****"
"1918","potere","amare",9562180,16068,5139,5436.5,"rep",24.8554,"*****"
"1919","volere","progettare",9144549,5086,1480,1645.7,"rep",25.12526,"*****"
"1920","dovere","sconfiggere",9554798,5129,1565,1734,"rep",25.32611,"*****"
"1921","dovere","raccogliere",9554798,23392,7544,7908.5,"rep",25.5969,"*****"
"1922","volere","riparare",9144549,5011,1455,1621.4,"rep",25.73716,"*****"
"1923","dovere","fondere",9554798,2819,827,953.1,"rep",25.79579,"*****"
"1924","volere","ordinare",9144549,11738,3540,3798.1,"rep",26.25197,"*****"
"1925","dovere","condannare",9554798,4330,1303,1463.9,"rep",27.24596,"*****"
"1926","potere","catturare",9562180,5929,1816,2006.1,"rep",27.67113,"*****"
"1927","dovere","abbattere",9554798,7864,2437,2658.7,"rep",28.34228,"*****"
"1928","potere","avventurare",9562180,2503,721,846.9,"rep",29.05069,"*****"
"1929","potere","ridare",9562180,5214,1581,1764.1,"rep",29.26555,"*****"
"1930","volere","godere",9144549,57972,18145,18757.9,"rep",29.84156,"*****"
"1931","dovere","impostare",9554798,11831,3715,3999.9,"rep",31.04289,"*****"
"1932","potere","trascinare",9562180,3599,1060,1217.7,"rep",31.59418,"*****"
"1933","potere","testare",9562180,8361,2587,2828.9,"rep",31.74017,"*****"
"1934","volere","rimandare",9144549,5111,1467,1653.8,"rep",31.85054,"*****"
"1935","potere","riempire",9562180,9857,3071,3335.1,"rep",32.04745,"*****"
"1936","dovere","incentivare",9554798,4007,1187,1354.7,"rep",32.06732,"*****"
"1937","dovere","nominare",9554798,8155,2517,2757.1,"rep",32.07323,"*****"
"1938","volere","attuare",9144549,12287,3682,3975.7,"rep",32.52192,"*****"
"1939","potere","adempiere",9562180,4380,1304,1482,"rep",32.99558,"*****"
"1940","dovere","programmare",9554798,5637,1702,1905.8,"rep",33.55105,"*****"
"1941","dovere","alimentare",9554798,6607,2012,2233.7,"rep",33.84031,"*****"
"1942","volere","sedere",9144549,8668,2553,2804.7,"rep",33.95829,"*****"
"1943","potere","fondere",9562180,2819,809,953.8,"rep",34.1515,"*****"
"1944","potere","smentire",9562180,3518,1028,1190.3,"rep",34.27771,"*****"
"1945","volere","apportare",9144549,10068,2982,3257.7,"rep",35.04362,"*****"
"1946","dovere","trasferire",9554798,19168,6090,6480.4,"rep",35.92382,"*****"
"1947","dovere","percepire",9554798,6833,2075,2310.1,"rep",36.81541,"*****"
"1948","volere","connettere",9144549,4778,1351,1546,"rep",37.24644,"*****"
"1949","dovere","costituire",9554798,41242,13358,13943.3,"rep",37.43522,"*****"
"1950","potere","aggirare",9562180,4789,1421,1620.3,"rep",37.88771,"*****"
"1951","dovere","estrarre",9554798,5368,1599,1814.8,"rep",39.61397,"*****"
"1952","potere","memorizzare",9562180,3377,970,1142.6,"rep",40.4994,"*****"
"1953","potere","scomparire",9562180,4387,1287,1484.3,"rep",40.60494,"*****"
"1954","dovere","dettare",9554798,2566,715,867.5,"rep",41.85129,"*****"
"1955","volere","sistemare",9144549,7396,2134,2393.1,"rep",42.33232,"*****"
"1956","volere","toccare",9144549,21424,6489,6932.1,"rep",42.39761,"*****"
"1957","volere","appoggiare",9144549,6787,1943,2196.1,"rep",44.06102,"*****"
"1958","potere","appoggiare",9562180,6787,2038,2296.4,"rep",44.81976,"*****"
"1959","dovere","autorizzare",9554798,4222,1224,1427.4,"rep",44.9297,"*****"
"1960","potere","posizionare",9562180,6405,1911,2167.1,"rep",46.71972,"*****"
"1961","potere","appartenere",9562180,8203,2485,2775.5,"rep",46.80264,"*****"
"1962","dovere","lamentare",9554798,6303,1875,2130.9,"rep",47.45374,"*****"
"1963","dovere","frequentare",9554798,11436,3520,3866.3,"rep",47.62377,"*****"
"1964","dovere","piantare",9554798,3308,932,1118.4,"rep",48.38676,"*****"
"1965","dovere","riformare",9554798,2889,802,976.7,"rep",48.81286,"*****"
"1966","dovere","colmare",9554798,4214,1212,1424.7,"rep",49.29,"*****"
"1967","dovere","coinvolgere",9554798,19002,5956,6424.3,"rep",52.25412,"*****"
"1968","volere","raggiungere",9144549,104808,32821,33912.6,"rep",52.43587,"*****"
"1969","potere","guidare",9562180,18464,5780,6247.2,"rep",53.52822,"*****"
"1970","dovere","disegnare",9554798,5534,1616,1871,"rep",53.79875,"*****"
"1971","volere","convocare",9144549,3112,818,1006.9,"rep",54.38631,"*****"
"1972","volere","ostacolare",9144549,3485,927,1127.6,"rep",54.6454,"*****"
"1973","volere","dotare",9144549,9634,2778,3117.3,"rep",55.7224,"*****"
"1974","dovere","intitolare",9554798,2781,757,940.2,"rep",55.94149,"*****"
"1975","volere","comporre",9144549,4526,1230,1464.5,"rep",57.24661,"*****"
"1976","dovere","rifiutare",9554798,10036,3037,3393,"rep",57.50458,"*****"
"1977","potere","approdare",9562180,2868,781,970.4,"rep",57.93471,"*****"
"1978","dovere","rafforzare",9554798,8242,2462,2786.5,"rep",58.29361,"*****"
"1979","potere","comperare",9562180,3083,845,1043.1,"rep",58.92174,"*****"
"1980","volere","avvertire",9144549,7580,2143,2452.7,"rep",59.20232,"*****"
"1981","volere","fingere",9144549,2946,761,953.2,"rep",59.65318,"*****"
"1982","volere","finanziare",9144549,5258,1443,1701.3,"rep",59.70934,"*****"
"1983","potere","fotografare",9562180,4770,1362,1613.9,"rep",61.14476,"*****"
"1984","potere","costringere",9562180,6607,1938,2235.5,"rep",61.27176,"*****"
"1985","potere","inserire",9562180,60950,19703,20622.2,"rep",62.52249,"*****"
"1986","dovere","confondere",9554798,5747,1662,1943,"rep",63.0187,"*****"
"1987","potere","allenare",9562180,8716,2600,2949,"rep",63.77072,"*****"
"1988","dovere","parcheggiare",9554798,3355,919,1134.3,"rep",63.95184,"*****"
"1989","dovere","isolare",9554798,2862,769,967.6,"rep",64.01301,"*****"
"1990","potere","aggregare",9562180,2930,790,991.4,"rep",64.21805,"*****"
"1991","volere","spingere",9144549,23334,6981,7550.2,"rep",64.35881,"*****"
"1992","dovere","differenziare",9554798,3036,820,1026.4,"rep",65.13675,"*****"
"1993","potere","vivere",9562180,111380,36410,37685,"rep",65.8226,"*****"
"1994","volere","spedire",9144549,6463,1788,2091.2,"rep",66.83776,"*****"
"1995","volere","riferire",9144549,17634,5199,5705.8,"rep",67.68917,"*****"
"1996","dovere","formulare",9554798,5296,1510,1790.5,"rep",68.31706,"*****"
"1997","volere","incorrere",9144549,4082,1078,1320.8,"rep",68.41569,"*****"
"1998","dovere","allenare",9554798,8716,2584,2946.7,"rep",68.97462,"*****"
"1999","volere","girare",9144549,17226,5068,5573.8,"rep",69.03967,"*****"
"2000","potere","spezzare",9562180,5265,1500,1781.4,"rep",69.14823,"*****"
"2001","volere","confondere",9144549,5747,1567,1859.6,"rep",70.14565,"*****"
"2002","dovere","rinnovare",9554798,12609,3821,4262.9,"rep",70.50858,"*****"
"2003","potere","riferire",9562180,17634,5442,5966.4,"rep",70.77006,"*****"
"2004","dovere","perdonare",9554798,5497,1566,1858.5,"rep",71.55978,"*****"
"2005","dovere","violare",9554798,2643,692,893.6,"rep",71.71575,"*****"
"2006","potere","bruciare",9562180,5612,1600,1898.8,"rep",73.13857,"*****"
"2007","volere","salire",9144549,20358,6021,6587.2,"rep",73.14774,"*****"
"2008","dovere","suscitare",9554798,6707,1940,2267.5,"rep",73.3782,"*****"
"2009","volere","penetrare",9144549,3953,1027,1279.1,"rep",76.36281,"*****"
"2010","volere","combinare",9144549,4312,1131,1395.2,"rep",76.79252,"*****"
"2011","dovere","annunciare",9554798,6329,1814,2139.7,"rep",77.02877,"*****"
"2012","potere","sospendere",9562180,6828,1971,2310.2,"rep",77.32117,"*****"
"2013","volere","rimediare",9144549,5484,1471,1774.5,"rep",79.32164,"*****"
"2014","potere","correggere",9562180,9051,2666,3062.4,"rep",79.37157,"*****"
"2015","dovere","succedere",9554798,29457,9232,9959,"rep",81.26415,"*****"
"2016","dovere","consolidare",9554798,3671,986,1241.1,"rep",82.35565,"*****"
"2017","dovere","allestire",9554798,2914,758,985.2,"rep",82.72716,"*****"
"2018","volere","collocare",9144549,7606,2095,2461.1,"rep",82.84028,"*****"
"2019","volere","prenotare",9144549,17450,5087,5646.3,"rep",83.46388,"*****"
"2020","potere","completare",9562180,13608,4101,4604.2,"rep",84.77408,"*****"
"2021","volere","stendere",9144549,2892,709,935.8,"rep",85.35369,"*****"
"2022","dovere","ritagliare",9554798,2848,734,962.9,"rep",86.04229,"*****"
"2023","potere","predisporre",9562180,6924,1982,2342.7,"rep",86.33493,"*****"
"2024","dovere","forzare",9554798,4720,1298,1595.8,"rep",86.91201,"*****"
"2025","dovere","bere",9554798,14739,4452,4983,"rep",87.15551,"*****"
"2026","dovere","coniugare",9554798,4359,1187,1473.7,"rep",87.40107,"*****"
"2027","potere","esplorare",9562180,10478,3096,3545.2,"rep",88.01024,"*****"
"2028","volere","ridurre",9144549,39656,11963,12831.4,"rep",88.08949,"*****"
"2029","volere","interrogare",9144549,6308,1698,2041.1,"rep",88.09031,"*****"
"2030","dovere","avanzare",9554798,6573,1867,2222.2,"rep",88.34438,"*****"
"2031","dovere","sollevare",9554798,7198,2059,2433.5,"rep",89.57353,"*****"
"2032","potere","isolare",9562180,2862,734,968.3,"rep",89.82091,"*****"
"2033","potere","abitare",9562180,3582,949,1212,"rep",89.8583,"*****"
"2034","dovere","rivendicare",9554798,4287,1161,1449.4,"rep",89.98402,"*****"
"2035","potere","tentare",9562180,20606,6325,6972,"rep",92.2743,"*****"
"2036","volere","importare",9144549,5374,1412,1738.9,"rep",94.26294,"*****"
"2037","volere","preparare",9144549,40632,12237,13147.2,"rep",94.48054,"*****"
"2038","potere","sottoscrivere",9562180,7549,2160,2554.2,"rep",94.57133,"*****"
"2039","dovere","abitare",9554798,3582,941,1211,"rep",94.91625,"*****"
"2040","volere","sostituire",9144549,42730,12888,13826.1,"rep",95.40479,"*****"
"2041","potere","interpretare",9562180,14011,4199,4740.6,"rep",95.45557,"*****"
"2042","potere","accendere",9562180,7130,2025,2412.4,"rep",96.84136,"*****"
"2043","dovere","bruciare",9554798,5612,1554,1897.3,"rep",97.07326,"*****"
"2044","dovere","annullare",9554798,7104,2014,2401.8,"rep",97.42685,"*****"
"2045","dovere","rinascere",9554798,2740,688,926.4,"rep",97.43712,"*****"
"2046","volere","esaminare",9144549,9548,2641,3089.4,"rep",98.96279,"*****"
"2047","potere","convocare",9562180,3112,796,1052.9,"rep",99.34182,"*****"
"2048","potere","deludere",9562180,3092,790,1046.2,"rep",99.40743,"*****"
"2049","dovere","insegnare",9554798,23647,7275,7994.7,"rep",99.5027,"*****"
"2050","potere","donare",9562180,16193,4882,5478.8,"rep",100.21857,"*****"
"2051","dovere","smentire",9554798,3518,914,1189.4,"rep",100.71102,"*****"
"2052","potere","osare",9562180,5559,1532,1880.9,"rep",101.23692,"*****"
"2053","potere","piantare",9562180,3308,851,1119.2,"rep",101.76939,"*****"
"2054","dovere","commettere",9554798,4917,1333,1662.4,"rep",102.32966,"*****"
"2055","volere","ricondurre",9144549,4915,1265,1590.3,"rep",102.48824,"*****"
"2056","dovere","tralasciare",9554798,2778,693,939.2,"rep",102.65195,"*****"
"2057","dovere","agevolare",9554798,3487,902,1178.9,"rep",102.8076,"*****"
"2058","dovere","confermare",9554798,20549,6265,6947.3,"rep",103.06134,"*****"
"2059","dovere","riaprire",9554798,5335,1459,1803.7,"rep",103.13679,"*****"
"2060","potere","rimuovere",9562180,11101,3254,3756,"rep",103.88597,"*****"
"2061","potere","strappare",9562180,4247,1129,1437,"rep",103.88933,"*****"
"2062","potere","incominciare",9562180,3031,766,1025.5,"rep",104.28184,"*****"
